nombre,club_actual,goles_esperados,asistencias_esperadas,goles_esperados_noPen,key_passes,xGChain,xGBuildup,temporada,liga
yannik keitel,Freiburg,0.0981932822614908,0.1648069750517606,0.0981932822614908,4,1.7110280748456717,1.6146709080785513,2022-2023,bundesliga
paulo otávio,Wolfsburg,0.5616206908598542,3.4950895430520177,0.5616206908598542,23,7.3325059516355395,4.861743248067796,2022-2023,bundesliga
malick thiaw,Schalke 04,0.1786629967391491,0.0,0.1786629967391491,0,0.3071206994354725,0.3071206994354725,2022-2023,bundesliga
tim lemperle,FC Cologne,0.1499760001897812,0.662684977054596,0.1499760001897812,3,1.2163401879370213,0.6830402053892612,2022-2023,bundesliga
enzo millot,VfB Stuttgart,1.5908633694052696,1.8406341979280116,1.5908633694052696,13,3.9699579533189535,2.320619506761432,2022-2023,bundesliga
jonas omlin,Borussia M.Gladbach,0.0,0.1009339243173599,0.0,2,2.201643444597721,2.100709518417716,2022-2023,bundesliga
chidera ejuke,Hertha Berlin,1.5092752296477556,1.5222751833498478,1.5092752296477556,10,5.453871883451939,2.6058313474059105,2022-2023,bundesliga
cédric brunner,Schalke 04,0.3148086760193109,1.9498100448399784,0.3148086760193109,19,3.9447230705991383,2.3983014822006226,2022-2023,bundesliga
felix agu,Werder Bremen,0.0451024994254112,0.0688033029437065,0.0451024994254112,1,0.1139058023691177,0.0688033029437065,2022-2023,bundesliga
sasa kalajdzic,VfB Stuttgart,0.4039623886346817,0.681012399494648,0.4039623886346817,6,1.094398096203804,0.2441340982913971,2022-2023,bundesliga
rocco reitz,Borussia M.Gladbach,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
niklas tauer,Mainz 05,0.080918900668621,0.0,0.080918900668621,0,0.102572102099657,0.102572102099657,2022-2023,bundesliga
dimitris limnios,FC Cologne,0.0139282485470175,0.0905420184135437,0.0139282485470175,2,0.0174227822571992,0.0,2022-2023,bundesliga
atakan karazor,VfB Stuttgart,0.1994857955724001,0.5135862026363611,0.1994857955724001,14,6.075968971475959,5.649411277845502,2022-2023,bundesliga
thomas ouwejan,Schalke 04,0.1202574018388986,1.0852834060788157,0.1202574018388986,18,2.153340104967356,1.7265265863388777,2022-2023,bundesliga
lilian egloff,VfB Stuttgart,0.300667991861701,0.8084998950362206,0.300667991861701,4,1.5832354128360748,0.5523819914087653,2022-2023,bundesliga
lukas petkov,Augsburg,0.034078299999237,0.0,0.034078299999237,0,0.034078299999237,0.0,2022-2023,bundesliga
lennart grill,Union Berlin,0.0,0.0,0.0,0,0.1133544985204935,0.1133544985204935,2022-2023,bundesliga
kerim çalhanoglu,Schalke 04,0.0188631005585193,0.1159909963607788,0.0188631005585193,3,0.3374429941177368,0.2025890052318573,2022-2023,bundesliga
eren sami dinkci,Werder Bremen,0.5172514915466309,0.4940775856375694,0.5172514915466309,6,1.0007512290030718,0.2173261009156704,2022-2023,bundesliga
kiliann sildillia,Freiburg,0.7158408928662539,1.3326725186780095,0.7158408928662539,10,5.065217800438404,3.6133141480386257,2022-2023,bundesliga
florian flick,Schalke 04,0.0471363998949527,0.0161630995571613,0.0471363998949527,1,0.3476714976131916,0.2968528978526592,2022-2023,bundesliga
mehmet can aydin,Schalke 04,0.3582813013345003,0.6829575225710869,0.3582813013345003,4,1.14112582616508,0.9457641849294304,2022-2023,bundesliga
josip stanisic,Bayern Munich,0.0,0.511153195053339,0.0,4,6.927464487031102,6.416308822110295,2022-2023,bundesliga
clinton mola,VfB Stuttgart,0.0212140008807182,0.0,0.0212140008807182,0,0.0212140008807182,0.0,2022-2023,bundesliga
henning matriciani,Schalke 04,0.1609551133587956,0.1243749856948852,0.1609551133587956,3,3.794903700239957,3.654976829886437,2022-2023,bundesliga
jere uronen,Schalke 04,0.0650570644065737,1.1887695714831352,0.0650570644065737,9,0.696028208360076,0.5072013596072793,2022-2023,bundesliga
joe scally,Borussia M.Gladbach,0.6349932085722685,2.0152131840586662,0.6349932085722685,13,7.852450342848897,6.896413326263428,2022-2023,bundesliga
manuel riemann,Bochum,0.0196764003485441,0.1133483983576297,0.0196764003485441,2,6.019377781078219,5.906032023951411,2022-2023,bundesliga
maxim leitsch,Mainz 05,0.0846455032005906,0.0140263997018337,0.0846455032005906,1,0.827564986422658,0.8041619826108217,2022-2023,bundesliga
vasilios lampropoulos,Bochum,0.2495747972279787,0.0871753022074699,0.2495747972279787,1,0.7879841141402721,0.7008088119328022,2022-2023,bundesliga
silvère ganvoula,Bochum,0.3378532282076776,0.3249626979231834,0.3378532282076776,5,1.0496272924356165,0.4072498138993978,2022-2023,bundesliga
patrick osterhage,Bochum,0.2443461809307336,0.2897718846797943,0.2443461809307336,5,1.296768233180046,0.8393440395593643,2022-2023,bundesliga
tymoteusz puchacz,Union Berlin,0.0,0.0088548101484775,0.0,1,0.0,0.0,2022-2023,bundesliga
odilon kossounou,Bayer Leverkusen,0.1056530978530645,0.141922403126955,0.1056530978530645,3,3.917286849580705,3.7647726675495514,2022-2023,bundesliga
maximilian bauer,Augsburg,1.2504343139007688,0.4464748632162809,1.2504343139007688,4,3.578761273995042,3.554126020520925,2022-2023,bundesliga
frederik winther,Augsburg,0.0,0.0439608991146087,0.0,1,0.0978707000613212,0.0978707000613212,2022-2023,bundesliga
noah weißhaupt,Freiburg,0.3457532227039337,1.193778244778514,0.3457532227039337,8,1.7486506178975103,0.5518267825245857,2022-2023,bundesliga
antonios papadopoulos,Borussia Dortmund,0.0114804999902844,0.0,0.0114804999902844,0,0.0,0.0,2022-2023,bundesliga
diant ramaj,Eintracht Frankfurt,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
aster vranckx,Wolfsburg,0.0,0.0,0.0,0,0.0150212999433279,0.0150212999433279,2022-2023,bundesliga
moritz jenz,Schalke 04,0.9572696089744568,0.0094241695478558,0.9572696089744568,1,2.2433805726468563,2.2339563705027103,2022-2023,bundesliga
oliver christensen,Hertha Berlin,0.0,0.0,0.0,0,2.650002060458064,2.650002060458064,2022-2023,bundesliga
fisnik asllani,Hoffenheim,1.5902240723371506,0.1401693001389503,1.5902240723371506,3,0.7949380166828632,0.3121355921030044,2022-2023,bundesliga
dikeni-rafid salifou,Werder Bremen,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
mathias olesen,FC Cologne,0.0,0.12150289863348,0.0,2,0.5609476175159216,0.4394447188824415,2022-2023,bundesliga
paul wanner,Bayern Munich,0.0,0.0487035997211933,0.0,1,0.0,0.0,2022-2023,bundesliga
arijon ibrahimovic,Bayern Munich,0.5974339842796326,0.0419234000146389,0.5974339842796326,1,1.175029993057251,0.5849249958992004,2022-2023,bundesliga
ricardo pepi,Augsburg,0.0592698007822036,0.0331138996407389,0.0592698007822036,2,0.1847607940435409,0.1071769967675209,2022-2023,bundesliga
hugo siquet,Freiburg,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
tom bischof,Hoffenheim,0.9362808931618928,1.1524579226970673,0.9362808931618928,5,2.284682849422097,0.3431813418865204,2022-2023,bundesliga
delano burgzorg,Mainz 05,0.0893872994929552,0.0818390026688575,0.0893872994929552,1,0.5712936241179705,0.4000673219561577,2022-2023,bundesliga
tjark ernst,Hertha Berlin,0.0,0.0,0.0,0,0.0464282520115375,0.0464282520115375,2022-2023,bundesliga
soumaila coulibaly,Borussia Dortmund,0.0,0.0,0.0,0,0.0692417025566101,0.0692417025566101,2022-2023,bundesliga
robert wagner,Freiburg,0.5085555911064148,0.0,0.5085555911064148,0,0.6299700811505318,0.1614633798599243,2022-2023,bundesliga
kenneth schmidt,Freiburg,0.0,0.0,0.0,0,0.303751427680254,0.303751427680254,2022-2023,bundesliga
eniss shabani,Mainz 05,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
julian eitschberger,Hertha Berlin,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
tom rothe,Borussia Dortmund,0.0984577015042305,0.0,0.0984577015042305,0,0.0,0.0,2022-2023,bundesliga
gabriel vidovic,Bayern Munich,0.0,0.1591960042715072,0.0,2,0.1797990053892135,0.0206035003066062,2022-2023,bundesliga
justin njinmah,Borussia Dortmund,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
umut tohumcu,Hoffenheim,0.1101806992664933,0.0689318142831325,0.1101806992664933,2,0.3231257107108831,0.1584300938993692,2022-2023,bundesliga
faride alidou,Eintracht Frankfurt,0.0943684019148349,0.4530500024557113,0.0943684019148349,3,1.5022531151771543,0.9548341259360312,2022-2023,bundesliga
ryan gravenberch,Bayern Munich,0.7752301301807165,0.3644072394818067,0.7752301301807165,9,5.134856633841991,4.252635369077325,2022-2023,bundesliga
diogo leite,Union Berlin,0.5433130227029324,0.4065033961087465,0.5433130227029324,4,4.752847585827112,4.594100397080183,2022-2023,bundesliga
ivan sunjic,Hertha Berlin,0.3220673054456711,0.1665801964700222,0.3220673054456711,4,1.9094921071082356,1.4408858120441437,2022-2023,bundesliga
ko itakura,Borussia M.Gladbach,0.5706223398447037,0.2349334768950939,0.5706223398447037,4,6.179506425745785,6.030138230882585,2022-2023,bundesliga
oscar fraulo,Borussia M.Gladbach,0.0,0.0,0.0,0,0.0242472644895315,0.0242472644895315,2022-2023,bundesliga
yvandro borges sanches,Borussia M.Gladbach,0.0107124000787734,0.0,0.0107124000787734,0,0.0107124000787734,0.0,2022-2023,bundesliga
muhammed damar,Hoffenheim,0.0431731007993221,0.1452826000750064,0.0431731007993221,3,1.394998699426651,1.2740841954946518,2022-2023,bundesliga
finn becker,Hoffenheim,0.3409315627068281,0.2979666888713836,0.3409315627068281,4,2.4122296646237373,1.9029208049178123,2022-2023,bundesliga
bartol franjic,Wolfsburg,0.4416798986494541,0.3058874979615211,0.4416798986494541,2,0.5967073999345303,0.2755075022578239,2022-2023,bundesliga
marlon mustapha,Mainz 05,0.4974861890077591,0.0097193894907832,0.4974861890077591,1,0.5841747894883156,0.0769691988825798,2022-2023,bundesliga
luca pfeiffer,VfB Stuttgart,2.433406077325344,1.1532226838171482,2.433406077325344,13,4.175427824258804,1.994028390850872,2022-2023,bundesliga
sanoussy ba,RasenBallsport Leipzig,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
kristian pedersen,FC Cologne,0.3014000058174133,0.0732360985130071,0.3014000058174133,2,0.5092042870819569,0.4529790878295898,2022-2023,bundesliga
tobias mohr,Schalke 04,0.7133287824690342,2.1852673646062613,0.7133287824690342,21,3.0131134409457445,1.200985288247466,2022-2023,bundesliga
hrvoje smolcic,Eintracht Frankfurt,0.2030751034617424,0.0,0.2030751034617424,0,2.5725164338946342,2.5725164338946342,2022-2023,bundesliga
tim oermann,Bochum,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
aaron zehnter,Augsburg,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
eduardo quaresma,Hoffenheim,0.0,0.0,0.0,0,0.5079216994345188,0.5079216994345188,2022-2023,bundesliga
thomas kastanaras,VfB Stuttgart,0.1763904988765716,0.0540929995477199,0.1763904988765716,1,0.1323910020291805,0.0249374993145465,2022-2023,bundesliga
jacek góralski,Bochum,0.0,0.0463722012937068,0.0,2,0.2313790023326873,0.1850070059299469,2022-2023,bundesliga
kilian fischer,Wolfsburg,0.1338525004684925,0.355854369699955,0.1338525004684925,5,1.6006423700600865,1.254663271829486,2022-2023,bundesliga
alou kuol,VfB Stuttgart,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
fabio chiarodia,Werder Bremen,0.0,0.0,0.0,0,0.1379331983625888,0.1379331983625888,2022-2023,bundesliga
leo greiml,Schalke 04,0.0786295980215072,0.0547963008284568,0.0786295980215072,1,0.2337466031312942,0.1789503023028373,2022-2023,bundesliga
marcel wenig,Eintracht Frankfurt,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
nikola soldo,FC Cologne,0.6820327043533325,0.0230500008910894,0.6820327043533325,1,0.9792268984019756,0.9448019079864024,2022-2023,bundesliga
jan olschowsky,Borussia M.Gladbach,0.0,0.0,0.0,0,0.5856650173664093,0.5856650173664093,2022-2023,bundesliga
lukás ambros,Wolfsburg,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
sidi sané,Schalke 04,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
joshua quarshie,Hoffenheim,0.0,0.0,0.0,0,0.0604417994618415,0.0604417994618415,2022-2023,bundesliga
marco pasalic,Borussia Dortmund,0.024389000609517,0.0,0.024389000609517,0,0.0433746986091136,0.0189856998622417,2022-2023,bundesliga
dzenan pejcinovic,Wolfsburg,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
laurin ulrich,VfB Stuttgart,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
brajan gruda,Mainz 05,0.0,0.0,0.0,0,0.022376200184226,0.022376200184226,2022-2023,bundesliga
andreas ivan,Schalke 04,0.0452778004109859,0.0,0.0452778004109859,0,0.0572442002594471,0.0572442002594471,2022-2023,bundesliga
keke maximilian topp,Schalke 04,0.0548735000193119,0.0,0.0548735000193119,0,0.0,0.0,2022-2023,bundesliga
justin diehl,FC Cologne,0.0,0.0,0.0,0,0.0337572991847991,0.0337572991847991,2022-2023,bundesliga
arne engels,Augsburg,0.4481054097414017,2.4704787489026785,0.4481054097414017,24,3.741628428921104,2.508486784994602,2022-2023,bundesliga
merlin röhl,Freiburg,0.0,0.9473840594291688,0.0,3,0.7184529304504395,0.4685066938400268,2022-2023,bundesliga
semir telalovic,Borussia M.Gladbach,0.0242472644895315,0.0,0.0242472644895315,0,0.0242472644895315,0.0,2022-2023,bundesliga
noah mbamba-muanda,Bayer Leverkusen,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
éder balanta,Schalke 04,0.0580646991729736,0.1794970985502004,0.0580646991729736,4,0.7667979076504707,0.6726402118802071,2022-2023,bundesliga
renato veiga,Augsburg,0.2196661764755845,0.1612498201429844,0.2196661764755845,2,0.8151247007772326,0.7065835222601891,2022-2023,bundesliga
pascal klemens,Hertha Berlin,0.0,0.0,0.0,0,0.5048757791519165,0.5048757791519165,2022-2023,bundesliga
paxten aaronson,Eintracht Frankfurt,0.1830796971917152,0.0383976958692073,0.1830796971917152,1,0.3182397484779358,0.1995541602373123,2022-2023,bundesliga
kimberly ezekwem,Freiburg,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
dario gebuhr,Eintracht Frankfurt,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
veit stange,Hertha Berlin,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
julien duranville,Borussia Dortmund,0.0204049106687307,0.1065335199236869,0.0204049106687307,2,0.1269384324550628,0.0,2022-2023,bundesliga
tony rölke,Hertha Berlin,0.0,0.0,0.0,0,0.0,0.0,2022-2023,bundesliga
